slug,status,date_updated,notes
the-shellcoder-s-handbook-second-edition-discovering-and-exploiting-security-holes,read,,
the-shepheardes-calender,read,,
the-shining,read,,
the-shipping-news,read,,
the-shockwave-rider,read,,
the-shore-road-mystery,read,,
the-shrinking-man,read,,
the-sickness-unto-death,read,,
the-sign-of-four,read,,
the-sign-of-the-four,read,,
the-silent-cry,want,,
the-silmarillion,read,,
the-silver-chair,read,,
the-sirens-of-titan,read,,
the-sketchbook-of-geoffrey-crayon-gent,read,,
the-slaves-of-paris,read,,
the-sleeper-awakes,read,,
the-sleepwalkers,read,,
the-small-house-at-allington,read,,
the-son-of-tarzan,read,,
the-son-of-the-wolf,read,,
the-song-of-achilles,want,,
the-song-of-the-lark,read,,
the-sorrows-of-young-werther,want,,
the-souls-of-black-folk,read,,
the-sound-and-the-fury,read,,
the-sound-of-things-falling,want,,
the-source-of-magic,read,,
the-sovereignty-of-good,read,,
the-sparrow,read,,
the-special-correspondent,read,,
the-spirit-of-the-laws,want,,
the-sport-of-the-gods,read,,
the-spy-who-came-in-from-the-cold,read,,
the-square-emerald,read,,
the-stand,read,,
the-star-fraction,want,,
the-stars-my-destination,read,,
the-starvel-hollow-tragedy,read,,
the-stone-angel,read,,
the-stone-sky,want,,
the-story-of-a-new-name,want,,
the-story-of-g-sta-berling,read,,
the-story-of-ivy,read,,
the-story-of-my-experiments-with-truth,read,,
the-story-of-my-life,read,,
the-story-of-my-teeth,want,,
the-story-of-sinuhe,read,,
the-story-of-the-amulet,read,,
the-story-of-the-lost-child,want,,
the-story-of-the-treasure-seekers,read,,
the-story-of-utopias,read,,
the-strange-case-of-peter-the-lett,read,,
the-stranger,read,,
the-street-of-crocodiles,read,,
the-structural-transformation-of-the-public-sphere,read,,
the-structure-of-scientific-revolutions-2,read,,
the-subjection-of-women,read,,
the-subtle-knife,read,,
the-summer-book,want,,
the-surprising-adventures-of-baron-munchausen,read,,
the-survivors-of-the-chancellor,read,,
the-swiss-family-robinson,read,,
the-sword-in-the-stone,read,,
the-sword-of-shannara,read,,
the-sword-of-the-lictor,read,,
the-systems-view-of-life,read,,
the-tale-of-genji,read,,
the-tale-of-the-bamboo-cutter,read,,
the-talented-mr-ripley,read,,
the-talleyrand-maxim,read,,
the-taming-of-the-shrew,read,,
the-tangled-web,read,,
the-tao-of-network-security-monitoring,read,,
the-tartar-steppe,read,,
the-teeth-of-the-tiger,read,,
the-telling,read,,
the-tempest,read,,
the-temple,read,,
the-temple-of-the-golden-pavilion,read,,
the-ten-stages-of-the-development-of-mind,read,,
the-tenant-of-wildfell-hall,read,,
the-terraformers,want,,
the-theater-and-its-double,read,,
the-theory-of-communicative-action,read,,
the-theory-of-moral-sentiments,read,,
the-theory-of-the-leisure-class,read,,
the-thief,read,,
the-thin-man,read,,
the-third-reich-trilogy,want,,
the-thirty-nine-steps,read,,
the-thousandfold-thought,want,,
the-three-body-problem,read,,
the-three-body-problem-2,read,,
the-three-hostages,read,,
the-three-impostors,read,,
the-three-just-men,read,,
the-three-musketeers,read,,
the-three-stigmata-of-palmer-eldritch,read,,
the-three-taps,read,,
the-threepenny-opera,read,,
the-tiger-in-the-smoke,read,,
the-time-machine,read,,
the-time-of-the-hero,want,,
the-time-travelers-wife,read,,
the-tin-drum,read,,
the-tin-flute,want,,
the-titan,read,,
the-tombs-of-atuan,read,,
the-tour,read,,
the-tower,read,,
the-tower-treasure,read,,
the-tragedy-of-great-power-politics,read,,
the-traitor-baru-cormorant,want,,
the-transformation-of-philip-jettan,read,,
the-transparency-society,want,,
the-tree-of-man,read,,
the-trees,want,,
the-trial,read,,
the-triumph-of-the-scarlet-pimpernel,read,,
the-trojan-women,read,,
the-true-queen,want,,
the-true-story-of-ah-q,want,,
the-truth-about-tristrem-varick,read,,
the-tunnel,read,,
the-turing-exception,read,,
the-turmoil,read,,
the-turn-of-the-screw,read,,
the-twelve-caesars,read,,
the-two-sources-of-morality-and-religion,want,,
the-two-towers,read,,
the-ultimate-guide-to-beer-cocktails,read,,
the-unbearable-lightness-of-being,read,,
the-uncalled,read,,
the-unconsoled,read,,
the-underground-railroad,read,,
the-unix-programming-environment,read,,
the-unpleasantness-at-the-bellona-club,read,,
the-unwomanly-face-of-war,want,,
the-upanishads,read,,
the-valley-of-fear,read,,
the-vampire-lestat,read,,
the-varieties-of-religious-experience,read,,
the-venture-of-islam,read,,
the-viaduct-murder,read,,
the-vicar-of-wakefield,read,,
the-vicomte-de-bragelonne,read,,
the-vicomte-of-bragelonne,read,,
the-view-from-nowhere,read,,
the-virginian,read,,
the-virtuous-city,read,,
the-visible-and-the-invisible,want,,
the-vital-abyss,read,,
the-voyage-of-the-beagle,read,,
the-voyage-of-the-dawn-treader,want,,
the-voyage-out,read,,
the-voyages-of-doctor-dolittle,read,,
the-wanderer,read,,
the-waning-of-the-middle-ages,read,,
the-war-of-the-worlds,read,,
the-warden,read,,
the-warlord-of-mars,read,,
the-warrior-prophet,read,,
the-wasps,read,,
the-waste-land,read,,
the-water-babies,read,,
the-water-of-the-wondrous-isles,read,,
the-waves,read,,
the-way-of-all-flesh,read,,
the-way-of-kings,read,,
the-way-of-the-bodhisattva,read,,
the-way-of-the-world,read,,
the-way-we-live-now,read,,
the-wealth-of-nations,read,,
the-weary-blues,read,,
the-well-at-the-world-s-end,read,,
the-well-of-ascension,want,,
the-well-of-loneliness,read,,
the-well-wrought-urn,read,,
the-western-canon,read,,
the-white-album,read,,
the-white-feather,read,,
the-white-people,read,,
the-white-plague,want,,
the-wild-asss-skin,want,,
the-wild-duck,want,,
the-wild-iris,read,,
the-wild-palms,read,,
the-will-to-battle,want,,
the-will-to-believe,read,,
the-willows,read,,
the-wind-in-the-willows,read,,
the-wind-up-bird-chronicle,read,,
the-winding-stair,read,,
the-windup-girl,read,,
the-winged-histories,want,,
the-wings-of-the-dove,read,,
the-winter-of-our-discontent,read,,
the-winter-of-the-witch,want,,
the-winters-tale,read,,
the-wisdom-of-father-brown,read,,
the-wise-mans-fear,want,,
the-wizard-knight,read,,
the-woman-in-the-dunes,read,,
the-woman-in-white,read,,
the-woman-warrior,read,,
the-wonderful-adventures-of-nils,read,,
the-wonderful-visit,read,,
the-wonderful-wizard-of-oz,read,,
the-wood-beyond-the-world,read,,
the-woodlanders,read,,
the-word-for-world-is-forest,read,,
the-world-as-will-and-representation,read,,
the-world-the-text-and-the-critic,read,,
the-worm-ouroboros,read,,
the-worst-journey-in-the-world,read,,
the-wretched-of-the-earth,read,,
the-wrong-letter,read,,
the-wyvern-mystery,read,,
the-year-of-magical-thinking,read,,
the-year-of-the-flood,want,,
the-years,want,,
the-years-of-lyndon-johnson,read,,
the-years-of-rice-and-salt,read,,
the-young-visiters,read,,
theaetetus,want,,
their-eyes-were-watching-god,read,,
their-finest-hour-the-second-world-war,read,,
theodicy,read,,
theodore-savage,read,,
theogony,read,,
theogony-works-and-days,read,,
theological-political-treatise,read,,
theory-of-literature,read,,
these-old-shades,read,,
these-truths,want,,
theses-on-the-philosophy-of-history,read,,
thieves-world-volume-one,read,,
thieves-world-volume-two,read,,
things-fall-apart,read,,
things-we-lost-in-the-fire,want,,
think-bayes,read,,
think-like-a-programmer,read,,
think-stats,read,,
thinking-fast-and-slow,read,,
thinking-fast-and-slow-2,want,,
thinking-in-systems,read,,
thinking-security,read,,
thirty-seconds-over-tokyo,read,,
this-immortal,read,,
this-is-how-they-tell-me-the-world-ends,read,,
this-machine-kills-secrets,read,,
this-mournable-body,want,,
this-sex-which-is-not-one,read,,
this-side-of-paradise,read,,
those-barren-leaves,read,,
those-who-leave-and-those-who-stay,want,,
thousand-cranes,read,,
threat-modeling,read,,
three-dialogues-between-hylas-and-philonous,read,,
three-lives,read,,
three-men-in-a-boat,read,,
three-sisters,read,,
three-tales,read,,
through-the-brazilian-wilderness,read,,
through-the-looking-glass,read,,
thrse-desqueyroux,read,,
thud,read,,
thunder-below,read,,
thus-spoke-zarathustra-2,want,,
thus-were-their-faces,want,,
thuvia-maid-of-mars,read,,
tiamat-s-wrath,read,,
ticket-no,read,,
tiffany-aching-complete-5-book-collection,read,,
tigana,read,,
till-we-have-faces,read,,
timaeus,want,,
time-and-free-will,read,,
time-and-narrative,read,,
time-and-the-gods,read,,
time-enough-for-love,read,,
time-is-a-mother,want,,
time-machine,want,,
time-out-of-joint,read,,
time-regained,want,,
time-series-databases,read,,
timon-of-athens,read,,
tinker-tailor-soldier-spy,read,,
titus-alone,read,,
titus-andronicus,read,,
titus-groan,read,,
to-build-a-fire,read,,
to-green-angel-tower,read,,
to-live,read,,
to-say-nothing-of-the-dog,read,,
to-the-lighthouse,read,,
toilers-of-the-sea,want,,
tom-brown-s-school-days,read,,
tom-jones,read,,
tombstone,read,,
tono-bungay,read,,
too-like-the-lightning,want,,
too-loud-a-solitude,read,,
top-girls,read,,
topdog-underdog,read,,
topology,read,,
tortilla-flat,read,,
totality-and-infinity,read,,
touchdevelop,read,,
towers-of-midnight,read,,
tracks,read,,
tracks-in-the-snow,read,,
tractatus-logico-philosophicus,read,,
tractatus-logico-philosophicus-2,read,,
tradition-and-the-individual-talent,want,,
trafalgar,read,,
tragic-design-the-impact-of-bad-product-design-and-how-to-fix-it,read,,
train-dreams,want,,
transcendent-kingdom,want,,
transformation,read,,
transit,want,,
translation-state,want,,
treasure-island,read,,
tree-of-smoke,want,,
trent-s-last-case,read,,
trilby,read,,
tristes-tropiques,read,,
troilus-and-criseyde,read,,
trojan-horse,read,,
tropisms,read,,
trouble-on-triton,read,,
true-history,read,,
true-history-of-the-kelly-gang,read,,
true-names,read,,
truth-and-truthfulness,read,,
tunnel-in-the-sky,read,,
turtle-island,read,,
tusculan-disputations,read,,
twelfth-night,read,,
twelve-years-a-slave,read,,
twenty-love-poems-and-a-song-of-despair,want,,
twenty-thousand-leagues-under-the-seas,want,,
twenty-years-after,read,,
twenty-years-at-hull-house,read,,
twilight-of-democracy,want,,
twilight-of-the-idols,read,,
two-concepts-of-liberty,read,,
two-treatises-of-government-2,read,,
typee,read,,
types-and-programming-languages,read,,
u-s-a-trilogy,read,,
ubik,read,,
ukridge-stories,read,,
ulysses-2,read,,
unauthorised-access,read,,
uncle-silas,read,,
uncle-tom-s-cabin,read,,
uncle-vanya,read,,
under-heaven,want,,
under-the-greenwood-tree,read,,
under-the-light-of-a-full-moon,read,,
under-the-sun-of-satan,read,,
under-the-volcano,read,,
under-western-eyes,read,,
understanding-industrial-design-principles-for-ux-and-interaction-design,read,,
understanding-institutional-diversity,read,,
understood-betsy,read,,
underworld,read,,
undoing-gender,read,,
uneasy-money,read,,
unfinished-tales,read,,
unfortunately-it-was-paradise,read,,
unix-network-programming-volume-1,read,,
unix-style-or-cat-v-considered-harmful,read,,
unnatural-death,read,,
unspoken-sermons,read,,
unto-this-last,read,,
untouchable,read,,
up-from-slavery,read,,
upgrade,read,,
upheavals-of-thought,read,,
uprooted,want,,
ursule-mirou-t,read,,
use-of-weapons,read,,
using-svg-with-css3-and-html5,read,,
utilitarianism,read,,
utopia,read,,
v,read,,
valis,read,,
valperga,read,,
vanity-fair,read,,
vathek,read,,
vatican-sayings,read,,
verses-on-various-occasions,read,,
vertigo,read,,
victory,read,,
vigilant,read,,
vikram-and-the-vampire,read,,
villette,read,,
vineland,read,,
viriconium,read,,
virtual-light,read,,
virtues-and-vices,read,,
visual-complex-analysis,read,,
voices-from-chernobyl,want,,
voss,read,,
vue,read,,
waiting-for-god,read,,
waiting-for-godot,read,,
waiting-for-the-barbarians,read,,
walden,read,,
walkaway,read,,
wallenstein,read,,
wanderlust,read,,
war-and-peace-2,read,,
war-with-the-newts,read,,
ward-no-6,read,,
washington-square,read,,
watchmen,read,,
water-margin,read,,
watership-down,read,,
waverley,read,,
we,read,,
we-are-anonymous,read,,
we-are-legion-we-are-bob,read,,
we-have-always-lived-in-the-castle,read,,
we-were-soldiers-once-and-young,read,,
we-who-are-about-to,read,,
weapons-of-the-weak,read,,
weaveworld,read,,
web-penetration-testing-with-kali-linux-third-edition,read,,
web-security-essentials,read,,
wet-magic,read,,
what-does-it-all-mean,read,,
what-is-art,read,,
what-is-history,want,,
what-is-mathematics,read,,
what-is-mathematics-2,read,,
what-is-to-be-done,read,,
what-s-wrong-with-the-world,read,,
when-god-laughs,read,,
when-the-world-shook,read,,
when-we-were-orphans,read,,
where-angels-fear-to-tread,read,,
white-fang,read,,
white-noise,read,,
who-fears-death,want,,
whose-body,read,,
whose-justice-which-rationality,read,,
why-i-am-not-a-christian,read,,
why-information-security-is-hard,read,,
why-nations-fail,read,,
why-nations-fail-2,read,,
why-orwell-matters,read,,
wicked,read,,
wicked-cool-shell-scripts,read,,
wielding-a-red-sword,read,,
wild-seed,read,,
wilhelm-meisters-apprenticeship,want,,
william-an-englishman,read,,
william-tell,read,,
windows-internals,read,,
winesburg-ohio,read,,
winnie-the-pooh,read,,
winter-s-heart,read,,
wired-love,read,,
wise-blood,read,,
witch-king,want,,
with-a-tangled-skein,read,,
with-fire-and-sword,read,,
with-the-old-breed-at-peleliu-and-okinawa,read,,
wives-and-daughters,read,,
wizard-of-the-crow,want,,
wizards-first-rule,read,,
wolf-hall,want,,
woman-at-point-zero,read,,
woman-on-the-edge-of-time,read,,
women-and-economics,read,,
women-in-love,read,,
women-of-trachis,read,,
wonderful-adventures-of-mrs,read,,
wonderful-life,read,,
wool,read,,
word-and-object,read,,
words-of-radiance,want,,
working-effectively-with-legacy-code,read,,
works-and-days,read,,
works-of-love,read,,
world-light,read,,
world-s-end,read,,
world-war-z,read,,
writing-and-difference,read,,
writing-degree-zero,read,,
writing-secure-code,read,,
wuthering-heights,read,,
xenocide,read,,
xunzi,read,,
yama,read,,
yashka,read,,
yoga-sutras,read,,
you-can-t-win,read,,
you-don-t-know-js-es6-amp-beyond,read,,
you-don-t-know-js-up-going,read,,
you-never-can-tell,read,,
young-t-rless,want,,
zadig,read,,
zazie-in-the-metro,read,,
zer0es,read,,
zero-day,read,,
zhuangzi,read,,
zone-one,want,,
zuleika-dobson,read,,
zuni-folktales,read,,
