slug,status,date_updated,notes
the-democratic-paradox,want,,
the-eighteenth-brumaire-of-louis-bonaparte,want,,
the-federalist-papers,want,,
the-german-ideology,want,,
the-hedgehog-and-the-fox,want,,
the-liberty-of-ancients-compared-with-that-of-moderns,want,,
the-managerial-revolution,want,,
the-old-regime-and-the-revolution,want,,
the-prince,want,,
the-spirit-of-the-laws,want,,
the-subjection-of-women,want,,
theory-of-justice,want,,
two-concepts-of-liberty,want,,
two-treatises-of-government-2,want,,
what-is-to-be-done,want,,
thinking-fast-and-slow-2,want,,
a-history-of-religious-ideas,want,,
adam-eve-and-the-serpent,want,,
dark-night-of-the-soul,want,,
institutes-of-the-christian-religion,want,,
ninety-five-theses,want,,
on-the-freedom-of-a-christian,want,,
selections-from-the-talmud,want,,
tanakh,want,,
the-ascent-of-mount-carmel,want,,
the-bondage-of-the-will,want,,
the-gnostic-gospels,want,,
the-imitation-of-christ,want,,
the-interior-castle,want,,
the-life-of-teresa-of-jesus,want,,
the-marriage-of-east-and-west,want,,
the-new-testament,want,,
the-quran,want,,
the-sacred-and-the-profane,want,,
a-brief-history-of-time,want,,
a-vindication-of-the-rights-of-woman,read,,
beginning-of-infinity,want,,
brief-history-of-time,want,,
climbing-mount-improbable,want,,
consilience,want,,
cosmos,want,,
darkwater,read,,
downstream,read,,
elegant-universe,want,,
exit-strategies-and-state-building,read,,
fire-and-fury,read,,
genius,want,,
global-environmental-politics,read,,
on-the-origin-of-species,want,,
origin-of-species,want,,
pale-blue-dot,want,,
polynesian-mythology,read,,
qed,want,,
roads-to-freedom,read,,
silent-spring,want,,
sociobiology,want,,
structure-of-scientific-revolutions,want,,
surely-youre-joking-mr-feynman,want,,
the-blind-watchmaker,want,,
the-demon-haunted-world,want,,
the-descent-of-man,want,,
the-diversity-of-life,want,,
the-double-helix,want,,
the-elegant-universe,want,,
the-feynman-lectures-on-physics,want,,
the-golden-triangle,read,,
the-information,want,,
the-mismeasure-of-man,want,,
the-pandas-thumb,want,,
the-sea-around-us,want,,
the-secret-house,read,,
the-selfish-gene,want,,
the-structure-of-scientific-revolutions-2,want,,
the-structure-of-scientific-revolutions,want,,
the-voyage-of-the-beagle,want,,
women-and-economics,read,,
wonderful-life,want,,
2001-a-space-odyssey,want,,
2312,want,,
a-canticle-for-leibowitz,want,,
a-civil-campaign,want,,
a-deepness-in-the-sky,want,,
a-door-into-ocean,want,,
a-fire-upon-the-deep,want,,
a-night-in-the-lonesome-october,want,,
a-psalm-for-the-wild-built,want,,
a-scanner-darkly,want,,
abaddons-gate,want,,
acceptance,want,,
adulthood-rites,want,,
against-the-fall-of-night,want,,
all-clear,want,,
all-systems-red,want,,
all-tomorrows-parties,want,,
always-coming-home,want,,
ancestral-night,want,,
animal-farm,want,,
annihilation,want,,
around-the-world-in-eighty-days,want,,
artificial-condition,want,,
attack-surface,want,,
aurora,want,,
authority,want,,
autonomous,want,,
axiomatic,want,,
babel-17,want,,
ball-lightning,want,,
barrayar,want,,
beggars-in-spain,want,,
behemoth-2,want,,
beyond-thirty,read,,
binti,want,,
blackout,want,,
blood-music,want,,
blue-mars,want,,
borne,want,,
brasyl,want,,
brave-new-world,read,,
brightness-falls-from-the-air,want,,
calibans-war,want,,
chapterhouse-dune,want,,
childhoods-end,want,,
children-of-god,want,,
citizen-of-the-galaxy,want,,
city-of-illusions,want,,
clays-ark,want,,
consider-phlebas,want,,
crash,want,,
creatures-of-light-and-darkness,want,,
cryptonomicon,want,,
cyteen,want,,
dandelion-wine,want,,
darwins-radio,want,,
darwinia,want,,
dawn,want,,
destination-void,want,,
dhalgren,want,,
dispossessed,want,,
distraction,want,,
do-androids-dream-of-electric-sheep,want,,
doomsday-book,want,,
double-star,want,,
downbelow-station,want,,
dune,read,,Classic sci-fi
dust,want,,
earthlight,want,,
echopraxia,want,,
elder-race,want,,
empire-of-the-sun,want,,
eon,want,,
fahrenheit-451,read,,
fairyland,want,,
fire-upon-the-deep,want,,
fledgling,want,,
flow-my-tears-the-policeman-said,want,,
foreigner,want,,
forge-of-god,want,,
forward-the-foundation,want,,
foundation,read,,
foundation-and-earth,want,,
foundations-edge,want,,
frankenstein,want,,
friday,want,,
from-the-earth-to-the-moon,want,,
god-emperor-of-dune,want,,
green-mars,want,,
hard-to-be-a-god,want,,
hardwired,want,,
he-she-and-it,want,,
heart-of-a-dog,want,,
helliconia-spring,want,,
helliconia-summer,want,,
helliconia-winter,want,,
her-smoke-rose-up-forever,want,,
heretics-of-dune,want,,
high-rise,want,,
his-masters-voice,want,,
holy-fire,want,,
how-to-suppress-womens-writing,want,,
hyperion-2,want,,
i-robot,read,,
idoru,want,,
imago,want,,
inverted-world,want,,
iron-council,want,,
island,want,,
islands-in-the-net,want,,
journey-to-the-center-of-the-earth,want,,
kindred,want,,
klara-and-the-sun,want,,
lagoon,want,,
last-and-first-men,want,,
left-hand-of-darkness,want,,
leviathan-wakes,want,,
light,want,,
little-brother,want,,
look-to-windward,want,,
lord-of-light,want,,
maddaddam,want,,
maelstrom,want,,
martian-time-slip,want,,
matter,want,,
memoirs-found-in-a-bathtub,want,,
merchanters-luck,want,,
mind-of-my-mind,want,,
ministry-for-the-future,want,,
mirror-dance,want,,
monday-starts-on-saturday,want,,
more-than-human,want,,
network-effect,want,,
neuromancer,read,,
never-let-me-go,want,,
nightfall-and-other-stories,want,,
ninefox-gambit,want,,
nineteen-eighty-four,want,,
non-stop,want,,
norstrilia,want,,
nova,want,,
nova-swing,want,,
odd-john,want,,
oryx-and-crake,want,,
out-of-the-silent-planet,want,,
parable-of-the-sower,want,,
parable-of-the-talents,want,,
pattern-recognition,want,,
patternmaster,want,,
peace,want,,
pebble-in-the-sky,want,,
perelandra,want,,
perhaps-the-stars,want,,
planet-of-exile,want,,
player-of-games,want,,
prelude-to-foundation,want,,
quarantine,want,,
r-u-r,want,,
rainbows-end,want,,
raven-stratagem,want,,
record-of-a-spaceborn-few,want,,
red-mars,want,,
rendezvous-with-rama,want,,
revenant-gun,want,,
river-of-gods,want,,
roadmarks,want,,
roadside-picnic,want,,
robots-and-empire,want,,
rocannons-world,want,,
schilds-ladder,want,,
schismatrix,want,,
sea-of-tranquility,want,,
seven-surrenders,want,,
seveneves,want,,
shards-of-honor,want,,
sirius,want,,
snow-crash,read,,
solaris-2,want,,
solaris,want,,
something-wicked-this-way-comes,want,,
spin,want,,
stand-on-zanzibar,want,,
star-maker-2,want,,
star-maker,want,,
starfish,want,,
stars-in-my-pocket-like-grains-of-sand,want,,
starship-troopers,want,,
station-eleven,want,,
stations-of-the-tide,want,,
stranger-in-a-strange-land,want,,
supernova-era,want,,
termination-shock,want,,
that-hideous-strength,want,,
the-baroque-cycle,want,,
the-beginning-place,want,,
the-book-of-the-long-sun,want,,
the-cassini-division,want,,
the-caves-of-steel,want,,
the-citadel-of-the-autarch,want,,
the-city-and-the-stars,want,,
the-claw-of-the-conciliator,want,,
the-crystal-world,want,,
the-curse-of-chalion,want,,
the-cyberiad,want,,
the-demolished-man,want,,
the-diamond-age,want,,
the-door-into-summer,want,,
the-dosadi-experiment,want,,
the-dreaming-jewels,want,,
the-drowned-world,want,,
the-end-of-eternity,want,,
the-female-man,want,,
the-fifth-head-of-cerberus,want,,
the-first-men-in-the-moon,want,,
the-food-of-the-gods,want,,
the-fountains-of-paradise,want,,
the-futurological-congress,want,,
the-gods-themselves,want,,
the-handmaids-tale,want,,
the-hydrogen-sonata,want,,
the-illustrated-man,want,,
the-invincible,want,,
the-invisible-man,want,,
the-iron-dragons-daughter,want,,
the-island-of-doctor-moreau,want,,
the-lathe-of-heaven,want,,
the-man-in-the-high-castle,want,,
the-martian-chronicles,read,,
the-moon-is-a-harsh-mistress,want,,
the-mysterious-island,want,,
the-naked-sun,want,,
the-peripheral,want,,
the-player-of-games,want,,
the-prestige,want,,
the-puppet-masters,want,,
the-quantum-rose,want,,
the-rediscovery-of-man,want,,
the-robots-of-dawn,want,,
the-shadow-of-the-torturer,want,,
the-shape-of-things-to-come,want,,
the-sheep-look-up,want,,
the-shockwave-rider,want,,
the-sleeper-awakes,want,,
the-sparrow,want,,
the-star-fraction,want,,
the-stars-my-destination,want,,
the-sword-of-the-lictor,want,,
the-telling,want,,
the-terraformers,want,,
the-three-stigmata-of-palmer-eldritch,want,,
the-time-machine,want,,
the-war-of-the-worlds,want,,
the-white-plague,want,,
the-will-to-battle,want,,
the-word-for-world-is-forest,want,,
the-year-of-the-flood,want,,
the-years-of-rice-and-salt,want,,
this-immortal,want,,
three-body-problem,want,,
time-enough-for-love,want,,
time-machine,want,,
time-out-of-joint,want,,
to-say-nothing-of-the-dog,want,,
translation-state,want,,
trouble-on-triton,want,,
true-names,want,,
tunnel-in-the-sky,want,,
twenty-thousand-leagues-under-the-seas,want,,
ubik,want,,
use-of-weapons,want,,
valis,want,,
viriconium,want,,
virtual-light,want,,
walkaway,want,,
war-with-the-newts,want,,
we,want,,
we-who-are-about-to,want,,
who-fears-death,want,,
wild-seed,want,,
witch-king,want,,
woman-on-the-edge-of-time,want,,
advanced-persistent-threat-hacking,want,,
applied-network-security-monitoring,want,,
countdown-to-zero-day,want,,
counter-hack-reloaded,want,,
cryptography-and-network-security,want,,
cyber-war,want,,
cyber-war-will-not-take-place,want,,
dark-territory,want,,
data-and-goliath,want,,
exploiting-software,want,,
firewalls-and-internet-security,want,,
game-hacking,read,,
ghost-in-the-wires-2,want,,
ghost-in-the-wires,want,,
hacking-the-art-of-exploitation-2nd-edition,read,,
handbook-of-applied-cryptography,want,,
how-to-become-a-hacker,want,,
if-its-smart-its-vulnerable,want,,
information-security-economics-and-beyond,want,,
liars-and-outliers,want,,
lies-damned-lies-and-threat-modeling,want,,
network-security-bible,want,,
network-security-private-communication-in-a-public-world,want,,
owasp-asvs,want,,
owasp-testing-guide,want,,
practical-cryptography,want,,
practical-packet-analysis,want,,
practical-unix-and-internet-security,want,,
privacy-on-the-line,want,,
real-world-bug-hunting-a-field-guide-to-web-hacking,read,,
rise-of-the-machines,want,,
ssl-and-the-future-of-authenticity,want,,
sandworm,want,,
security-engineering,want,,
silicon-snake-oil,want,,
skating-on-stilts,want,,
software-security,want,,
the-age-of-surveillance-capitalism,want,,
the-art-of-deception,want,,
the-art-of-intrusion,want,,
the-art-of-invisibility,want,,
the-basics-of-cyber-safety,want,,
the-cuckoos-egg,want,,
the-fifth-domain,want,,
the-hacker-crackdown,want,,
the-hacker-and-the-state,want,,
the-hardware-hacking-handbook,want,,
the-new-fire,want,,
the-practice-of-network-security-monitoring,want,,
the-protection-of-information-in-computer-systems,want,,
the-real-internet-of-things,want,,
the-tao-of-network-security-monitoring,want,,
thinking-security,want,,
this-is-how-they-tell-me-the-world-ends,want,,
this-machine-kills-secrets,want,,
threat-modeling,want,,
web-security-essentials,want,,
why-information-security-is-hard,want,,
windows-internals,want,,
writing-secure-code,want,,
antifragile-2,want,,
diplomacy,want,,
governing-the-commons,want,,
on-war,want,,
strategy-of-conflict,want,,
the-prince-2,want,,
the-tragedy-of-great-power-politics,want,,
applied-cryptography,want,,
intelligence-in-war,want,,
secrets-and-lies,want,,
accelerando,want,,
children-of-dune,want,,
count-zero,want,,
deaths-end,want,,
dune-messiah,want,,
excession,want,,
fall-of-hyperion,want,,
foundation-2,want,,
foundation-and-empire,want,,
glasshouse,want,,
house-of-suns,want,,
mona-lisa-overdrive,want,,
pushing-ice,want,,
revelation-space,want,,
second-foundation,want,,
singularity-sky,want,,
surface-detail,want,,
the-algebraist,want,,
the-causal-angel,want,,
the-cyberiad-2,want,,
the-dark-forest,want,,
the-dispossessed,want,,
the-fractal-prince,want,,
the-left-hand-of-darkness,read,,
the-quantum-thief,want,,
the-three-body-problem,want,,
art-of-war,want,,
on-war-2,want,,
sciences-of-the-artificial,want,,
