slug,status,date_updated,notes
cryptonomicon,read,,
cyteen,want,,
dandelion-wine,read,,
darwins-radio,read,,
darwinia,want,,
dawn,read,,
destination-void,read,,
dhalgren,read,,
dispossessed,read,,
distraction,want,,
do-androids-dream-of-electric-sheep,read,,
doomsday-book,want,,
double-star,read,,
downbelow-station,want,,
dune,read,,Classic sci-fi
dust,want,,
earthlight,read,,
echopraxia,read,,
elder-race,want,,
empire-of-the-sun,want,,
eon,want,,
fahrenheit-451,read,,
fairyland,want,,
fledgling,want,,
flow-my-tears-the-policeman-said,read,,
foreigner,want,,
forge-of-god,want,,
forward-the-foundation,want,,
foundation-and-earth,want,,
foundations-edge,read,,
frankenstein,read,,
friday,want,,
from-the-earth-to-the-moon,read,,
god-emperor-of-dune,read,,
green-mars,want,,
hard-to-be-a-god,want,,
hardwired,want,,
he-she-and-it,want,,
heart-of-a-dog,want,,
helliconia-spring,want,,
helliconia-summer,want,,
helliconia-winter,want,,
her-smoke-rose-up-forever,want,,
heretics-of-dune,want,,
high-rise,want,,
his-masters-voice,want,,
holy-fire,want,,
how-to-suppress-womens-writing,want,,
hyperion-2,want,,
i-robot,read,,
idoru,want,,
imago,want,,
inverted-world,read,,
iron-council,want,,
island,read,,
islands-in-the-net,read,,
journey-to-the-center-of-the-earth,want,,
kindred,read,,
klara-and-the-sun,want,,
lagoon,want,,
last-and-first-men,read,,
left-hand-of-darkness,read,,
leviathan-wakes,read,,
light,want,,
little-brother,read,,
look-to-windward,want,,
lord-of-light,read,,
maddaddam,want,,
maelstrom,want,,
martian-time-slip,read,,
matter,want,,
memoirs-found-in-a-bathtub,want,,
merchanters-luck,want,,
mind-of-my-mind,read,,
ministry-for-the-future,read,,
mirror-dance,want,,
monday-starts-on-saturday,want,,
more-than-human,read,,
network-effect,want,,
neuromancer,read,,
never-let-me-go,want,,
nightfall-and-other-stories,read,,
ninefox-gambit,want,,
nineteen-eighty-four,read,,
non-stop,read,,
norstrilia,read,,
nova,read,,
nova-swing,want,,
odd-john,read,,
oryx-and-crake,read,,
out-of-the-silent-planet,want,,
parable-of-the-sower,want,,
parable-of-the-talents,want,,
pattern-recognition,read,,
patternmaster,read,,
peace,read,,
pebble-in-the-sky,read,,
perelandra,read,,
perhaps-the-stars,want,,
planet-of-exile,read,,
player-of-games,want,,
prelude-to-foundation,want,,
quarantine,want,,
r-u-r,read,,
rainbows-end,read,,
raven-stratagem,want,,
record-of-a-spaceborn-few,want,,
red-mars,read,,
rendezvous-with-rama,read,,
revenant-gun,want,,
river-of-gods,want,,
roadmarks,read,,
roadside-picnic,want,,
robots-and-empire,want,,
rocannons-world,read,,
schilds-ladder,want,,
schismatrix,want,,
sea-of-tranquility,want,,
seven-surrenders,want,,
seveneves,read,,
shards-of-honor,want,,
sirius,read,,
snow-crash,read,,
solaris-2,read,,
solaris,read,,
something-wicked-this-way-comes,read,,
spin,want,,
stand-on-zanzibar,read,,
star-maker-2,read,,
starfish,want,,
stars-in-my-pocket-like-grains-of-sand,want,,
starship-troopers,read,,
station-eleven,want,,
stations-of-the-tide,want,,
stranger-in-a-strange-land,read,,
supernova-era,want,,
termination-shock,want,,
that-hideous-strength,read,,
the-baroque-cycle,want,,
the-beginning-place,want,,
the-book-of-the-long-sun,want,,
the-cassini-division,want,,
the-caves-of-steel,read,,
the-citadel-of-the-autarch,want,,
the-city-and-the-stars,read,,
the-claw-of-the-conciliator,want,,
the-crystal-world,want,,
the-curse-of-chalion,want,,
the-cyberiad,read,,
the-demolished-man,read,,
the-diamond-age,read,,
the-door-into-summer,read,,
the-dosadi-experiment,read,,
the-dreaming-jewels,want,,
the-drowned-world,read,,
the-end-of-eternity,read,,
the-female-man,read,,
the-fifth-head-of-cerberus,read,,
the-first-men-in-the-moon,read,,
the-food-of-the-gods,read,,
the-fountains-of-paradise,read,,
the-futurological-congress,read,,
the-gods-themselves,read,,
the-handmaids-tale,want,,
the-hydrogen-sonata,want,,
the-illustrated-man,read,,
the-invincible,read,,
the-invisible-man,want,,
the-iron-dragons-daughter,want,,
the-island-of-doctor-moreau,want,,
the-lathe-of-heaven,read,,
the-man-in-the-high-castle,read,,
the-martian-chronicles,read,,
the-moon-is-a-harsh-mistress,read,,
the-mysterious-island,read,,
the-naked-sun,read,,
the-peripheral,want,,
the-player-of-games,read,,
the-prestige,read,,
the-puppet-masters,read,,
the-quantum-rose,want,,
the-rediscovery-of-man,want,,
the-robots-of-dawn,want,,
the-shadow-of-the-torturer,want,,
the-shape-of-things-to-come,read,,
the-sheep-look-up,read,,
the-shockwave-rider,read,,
the-sleeper-awakes,read,,
the-sparrow,want,,
the-star-fraction,want,,
the-stars-my-destination,read,,
the-sword-of-the-lictor,want,,
the-telling,want,,
the-terraformers,want,,
the-three-stigmata-of-palmer-eldritch,read,,
the-time-machine,read,,
the-war-of-the-worlds,want,,
the-white-plague,want,,
the-will-to-battle,want,,
the-word-for-world-is-forest,read,,
the-year-of-the-flood,want,,
the-years-of-rice-and-salt,want,,
this-immortal,read,,
time-enough-for-love,read,,
time-machine,want,,
time-out-of-joint,read,,
to-say-nothing-of-the-dog,want,,
translation-state,want,,
trouble-on-triton,want,,
true-names,want,,
tunnel-in-the-sky,read,,
twenty-thousand-leagues-under-the-seas,want,,
ubik,read,,
use-of-weapons,read,,
valis,want,,
viriconium,want,,
virtual-light,read,,
walkaway,read,,
war-with-the-newts,read,,
we,want,,
we-who-are-about-to,read,,
who-fears-death,want,,
wild-seed,want,,
witch-king,want,,
woman-on-the-edge-of-time,want,,
advanced-persistent-threat-hacking,want,,
applied-network-security-monitoring,want,,
countdown-to-zero-day,read,,
counter-hack-reloaded,want,,
cryptography-and-network-security,want,,
cyber-war,want,,
cyber-war-will-not-take-place,read,,
dark-territory,read,,
data-and-goliath,want,,
exploiting-software,want,,
firewalls-and-internet-security,want,,
game-hacking,read,,
ghost-in-the-wires-2,read,,
hacking-the-art-of-exploitation-2nd-edition,read,,
handbook-of-applied-cryptography,want,,
how-to-become-a-hacker,want,,
if-its-smart-its-vulnerable,want,,
information-security-economics-and-beyond,want,,
liars-and-outliers,want,,
network-security-bible,want,,
network-security-private-communication-in-a-public-world,want,,
owasp-testing-guide,want,,
practical-cryptography,want,,
practical-unix-and-internet-security,want,,
privacy-on-the-line,want,,
rise-of-the-machines,want,,
ssl-and-the-future-of-authenticity,want,,
sandworm,read,,
security-engineering,want,,
silicon-snake-oil,want,,
skating-on-stilts,want,,
software-security,read,,
the-age-of-surveillance-capitalism,read,,
the-art-of-deception,read,,
the-art-of-intrusion,read,,
the-art-of-invisibility,read,,
the-basics-of-cyber-safety,read,,
the-cuckoos-egg,read,,
the-fifth-domain,read,,
the-hacker-crackdown,read,,
the-hacker-and-the-state,read,,
the-hardware-hacking-handbook,read,,
the-new-fire,read,,
the-practice-of-network-security-monitoring,read,,
the-protection-of-information-in-computer-systems,read,,
the-real-internet-of-things,read,,
the-tao-of-network-security-monitoring,read,,
thinking-security,read,,
this-is-how-they-tell-me-the-world-ends,read,,
this-machine-kills-secrets,read,,
threat-modeling,read,,
web-security-essentials,read,,
why-information-security-is-hard,read,,
windows-internals,read,,
writing-secure-code,read,,
antifragile-2,read,,
diplomacy,read,,
governing-the-commons,read,,
strategy-of-conflict,read,,
the-prince-2,read,,
the-tragedy-of-great-power-politics,read,,
applied-cryptography,read,,
intelligence-in-war,read,,
secrets-and-lies,read,,
accelerando,read,,
children-of-dune,read,,
count-zero,read,,
deaths-end,read,,
dune-messiah,read,,
excession,read,,
fall-of-hyperion,read,,
foundation-2,read,,
foundation-and-empire,read,,
glasshouse,read,,
house-of-suns,read,,
mona-lisa-overdrive,read,,
pushing-ice,read,,
revelation-space,read,,
second-foundation,read,,
singularity-sky,read,,
surface-detail,read,,
the-algebraist,read,,
the-causal-angel,read,,
the-cyberiad-2,read,,
the-dark-forest,read,,
the-fractal-prince,read,,
the-quantum-thief,read,,
the-three-body-problem,read,,
art-of-war,read,,
on-war-2,read,,
sciences-of-the-artificial,read,,
daemon,read,,
freedom,read,,
change-agent,read,,
the-windup-girl,read,,
old-man-s-war,read,,
upgrade,read,,
dark-matter,read,,
altered-carbon,read,,
the-atrocity-archives-laundry-files,read,,
halting-state,read,,
jurassic-park,read,,
the-andromeda-strain,read,,
i-robot,read,,
ender-s-shadow,read,,
the-martian,read,,
we-are-legion-we-are-bob,read,,
for-we-are-many,read,,
do-androids-dream-of-electric-sheep,read,,
the-dark-forest,read,,
death-s-end,read,,
tau-zero,read,,
dragon-s-egg,read,,
another-fine-myth,read,,
myth-conceptions,read,,
myth-directions,read,,
phule-s-company,read,,
a-spell-for-chameleon,read,,
the-source-of-magic,read,,
good-omens,read,,
the-hitchhiker-s-guide-to-the-galaxy,read,,
the-restaurant-at-the-end-of-the-universe,read,,
npcs-spells-swords-stealth,read,,
split-the-party,read,,
kings-of-the-wyld,read,,
bloody-rose,read,,
orconomics,read,,
son-of-a-liche,read,,
kill-the-farm-boy,read,,
noobtown-the-mayor-of-noobtown,read,,
dungeon-crawler-carl,read,,
off-to-be-the-wizard,read,,
the-hunt-for-red-october,read,,
red-storm-rising,read,,
the-cardinal-of-the-kremlin,read,,
tinker-tailor-soldier-spy,read,,
the-spy-who-came-in-from-the-cold,read,,
the-day-of-the-jackal,read,,
zero-day,read,,
trojan-horse,read,,
rogue-code,read,,
cyberstorm,read,,
ghost-fleet,read,,
propaganda,read,,
1984,read,,
the-manchurian-candidate,read,,
executive-orders,read,,
the-bourne-identity,read,,
kill-process,read,,
zer0es,read,,
the-blue-nowhere,read,,
nexus,read,,
crux,read,,
apex,read,,
darknet,read,,
kingpin,read,,
we-are-anonymous,read,,
new-spring,read,,
the-eye-of-the-world,read,,
the-great-hunt,read,,
the-dragon-reborn,read,,
the-shadow-rising,read,,
the-fires-of-heaven,read,,
lord-of-chaos,read,,
a-crown-of-swords,read,,
the-path-of-daggers,read,,
winter-s-heart,read,,
crossroads-of-twilight,read,,
knife-of-dreams,read,,
the-gathering-storm,read,,
towers-of-midnight,read,,
a-memory-of-light,read,,
we-were-soldiers-once-and-young,read,,
band-of-brothers,read,,
the-gathering-storm-the-second-world-war,read,,
their-finest-hour-the-second-world-war,read,,
crusade-in-europe,read,,
personal-memoirs-of-u-s-grant,read,,
thunder-below,read,,
thirty-seconds-over-tokyo,read,,
with-the-old-breed-at-peleliu-and-okinawa,read,,
helmet-for-my-pillow,read,,
neptune-s-inferno-the-u-s-navy-at-guadalcanal,read,,
the-last-stand-of-the-tin-can-sailors,read,,
american-caesar-douglas-macarthur-1880-1964,read,,
defeat-into-victory,read,,
ghost-soldiers,read,,
the-guns-of-august,read,,
seven-pillars-of-wisdom,read,,
storm-of-steel,read,,
call-sign-chaos-learning-to-lead,read,,
it-doesn-t-take-a-hero,read,,
the-gallic-war,read,,
kaddish-and-other-poems,read,,
on-the-road,read,,
the-dharma-bums,read,,
naked-lunch,read,,
turtle-island,read,,
revolutionary-letters,read,,
steal-this-book,read,,
revolution-for-the-hell-of-it,read,,
fear-and-loathing-in-las-vegas,read,,
hell-s-angels,read,,
the-rum-diary,read,,
the-electric-kool-aid-acid-test,read,,
love-is-a-dog-from-hell,read,,
post-office,read,,
lunch-poems,read,,
the-poems-of-dylan-thomas,read,,
selected-poems,read,,
theogony-works-and-days,read,,
fragments,read,,
oedipus-rex-antigone,read,,
selected-political-speeches,read,,
de-officiis-on-duties,read,,
the-civil-war,read,,
annals-the-histories,read,,
lives-of-the-noble-greeks-and-romans,read,,
the-epic-of-gilgamesh,read,,
the-mahabharata-including-the-bhagavad-gita,read,,
the-ramayana,read,,
the-book-of-one-thousand-and-one-nights,read,,
beowulf,read,,
the-poetic-edda,read,,
confessions,read,,
the-city-of-god,read,,
kojiki,read,,
the-book-of-the-dead,read,,
the-maxims-of-ptahhotep,read,,
the-story-of-sinuhe,read,,
enuma-elish,read,,
the-code-of-hammurabi,read,,
rig-veda,read,,
the-upanishads,read,,
arthashastra,read,,
panchatantra,read,,
natya-shastra,read,,
the-i-ching-book-of-changes,read,,
classic-of-poetry-shijing,read,,
selected-poems-of-li-bai,read,,
selected-poems-of-du-fu,read,,
the-tale-of-the-bamboo-cutter,read,,
manyoshu,read,,
popol-vuh,read,,
kebra-nagast,read,,
avesta,read,,
